ID,Waktu,Ketinggian,Temperatur,Kelembapan,Tekanan,Arah Angin,Kecepatan Angin,Lintang,Bujur
MAHESWARA_GSBC2020,17:13:42,531.23,32.0,57.8,93495.7,0,0.4,-7.771209,110.373352
MAHESWARA_GSBC2020,17:13:43,531.23,32.0,57.7,93495.7,0,0.6,-7.771203,110.373352
MAHESWARA_GSBC2020,17:13:44,531.23,32.0,57.7,93495.7,0,2.1,-7.771184,110.373352
MAHESWARA_GSBC2020,17:13:45,531.23,32.0,57.6,93495.7,58,1.0,-7.771180,110.373360
MAHESWARA_GSBC2020,17:13:46,531.23,32.0,57.6,93495.7,240,1.0,-7.771184,110.373352
MAHESWARA_GSBC2020,17:13:47,531.23,32.0,57.7,93495.7,180,0.3,-7.771187,110.373352
MAHESWARA_GSBC2020,17:13:48,531.23,32.0,57.8,93495.7,0,1.9,-7.771169,110.373352
MAHESWARA_GSBC2020,17:13:49,531.23,32.0,57.8,93495.7,0,1.3,-7.771157,110.373352
MAHESWARA_GSBC2020,17:13:50,531.23,32.0,57.9,93495.7,216,1.4,-7.771168,110.373344
MAHESWARA_GSBC2020,17:13:51,531.23,32.0,57.7,93495.7,180,0.3,-7.771170,110.373344
MAHESWARA_GSBC2020,17:13:52,531.23,32.0,57.6,93495.7,0,0.4,-7.771167,110.373344
MAHESWARA_GSBC2020,17:13:53,531.23,32.0,57.5,93495.7,0,0.0,-7.771167,110.373344
MAHESWARA_GSBC2020,17:13:54,531.23,32.0,57.5,93495.7,0,0.8,-7.771160,110.373344
MAHESWARA_GSBC2020,17:13:55,531.23,32.0,58.1,93495.7,0,0.8,-7.771152,110.373344
MAHESWARA_GSBC2020,17:13:56,531.23,32.0,58.3,93495.7,29,1.7,-7.771138,110.373352
MAHESWARA_GSBC2020,17:13:57,531.23,32.0,57.9,93495.7,0,0.6,-7.771132,110.373352
MAHESWARA_GSBC2020,17:13:58,531.23,32.0,58.4,93495.7,101,0.8,-7.771134,110.373360
MAHESWARA_GSBC2020,17:13:59,531.23,32.0,58.0,93495.7,36,1.4,-7.771123,110.373367
MAHESWARA_GSBC2020,17:14:00,531.23,32.0,58.0,93495.7,0,1.4,-7.771111,110.373367
MAHESWARA_GSBC2020,17:14:01,531.23,32.0,58.3,93495.7,180,0.4,-7.771114,110.373367
MAHESWARA_GSBC2020,17:14:02,531.23,32.0,58.3,93495.7,21,2.3,-7.771094,110.373375
MAHESWARA_GSBC2020,17:14:05,531.23,32.0,58.3,93495.7,90,0.8,-7.771091,110.373383
MAHESWARA_GSBC2020,17:14:06,531.23,32.0,58.3,93495.7,226,2.3,-7.771106,110.373367
MAHESWARA_GSBC2020,17:14:07,531.23,32.0,58.3,93495.7,104,0.9,-7.771108,110.373375
MAHESWARA_GSBC2020,17:14:08,531.23,32.0,58.3,93495.7,46,2.3,-7.771093,110.373390
MAHESWARA_GSBC2020,17:14:09,531.23,32.0,58.2,93495.7,23,2.2,-7.771075,110.373398
MAHESWARA_GSBC2020,17:14:10,531.23,32.0,58.1,93495.7,45,1.2,-7.771068,110.373405
MAHESWARA_GSBC2020,17:14:11,531.23,32.0,58.0,93495.7,58,2.0,-7.771058,110.373421
MAHESWARA_GSBC2020,17:14:12,531.23,32.0,57.8,93495.7,223,1.2,-7.771066,110.373413
MAHESWARA_GSBC2020,17:14:13,531.23,32.0,57.8,93495.7,0,0.3,-7.771064,110.373413
MAHESWARA_GSBC2020,17:14:14,531.23,32.0,57.9,93495.7,180,1.1,-7.771073,110.373413
MAHESWARA_GSBC2020,17:14:15,531.23,32.0,57.2,93495.7,180,0.6,-7.771079,110.373413
MAHESWARA_GSBC2020,17:14:16,531.23,32.0,57.3,93495.7,216,1.4,-7.771090,110.373405
MAHESWARA_GSBC2020,17:14:17,531.23,32.0,57.4,93495.7,203,2.1,-7.771107,110.373398
MAHESWARA_GSBC2020,17:14:18,531.23,32.0,57.4,93495.7,216,2.9,-7.771128,110.373383
MAHESWARA_GSBC2020,17:14:19,531.23,32.0,57.5,93495.7,243,0.9,-7.771132,110.373375
MAHESWARA_GSBC2020,17:14:20,531.23,32.0,57.8,93495.7,180,0.7,-7.771138,110.373375
>>>>>>> 965b347e3d45f87fe1968b3b9a66313a0a3b811c
