ID,Waktu,Ketinggian,Temperatur,Kelembapan,Tekanan,Arah Angin,Kecepatan Angin,Lintang,Bujur
MAHESWARA_GSBC2020,00:00:54,108,14.00,60.00,9985.19,221.00,16.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:55,110,-16.00,43.00,9984.99,280.00,17.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:56,112,19.00,35.00,9984.79,229.00,9.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:57,114,-50.00,7.00,9984.59,177.00,15.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:58,116,27.00,73.00,9984.39,66.00,5.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:00:59,118,-48.00,72.00,9984.19,315.00,13.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:01:00,120,-7.00,83.00,9983.99,117.00,15.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:01:01,122,-43.00,76.00,9983.79,77.00,16.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:01:02,124,39.00,54.00,9983.59,248.00,2.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:01:03,126,1.00,55.00,9983.39,270.00,16.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:01:04,128,34.00,81.00,9983.19,210.00,0.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:01:05,130,-56.00,86.00,9982.99,79.00,7.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:01:06,132,-6.00,79.00,9982.79,262.00,5.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:01:07,134,-7.00,32.00,9982.59,196.00,12.00,-7.774132,110.373436
MAHESWARA_GSBC2020,00:01:08,136,3.00,17.00,9982.39,267.00,3.00,-7.774132,110.373436
