ID,Waktu,Ketinggian,Temperatur,Kelembapan,Tekanan,Arah Angin,Kecepatan Angin,Lintang,Bujur
MAHESWARA_GSBC2020,00:04:07,494,12.00,28.00,9946.55,118.00,10.00,-7.774150,110.373435
,,,,,,,,,
MAHESWARA_GSBC2020,00:04:11,502,-39.00,13.00,9945.75,288.00,10.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:04:13,506,34.00,30.00,9945.35,312.00,19.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:04:15,510,23.00,81.00,9944.95,273.00,2.00,-7.774150,110.373435
,,,,,,,,,
MAHESWARA_GSBC2020,00:04:19,518,10.00,16.00,9944.15,279.00,0.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:04:21,522,-60.00,62.00,9943.75,200.00,9.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:04:23,526,18.00,59.00,9943.35,41.00,2.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:04:25,530,10.00,28.00,9942.95,51.00,4.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:04:27,534,12.00,23.00,9942.55,205.00,19.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:04:29,538,9.00,70.00,9942.15,154.00,10.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:04:31,542,-41.00,20.00,9941.75,242.00,1.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:04:33,546,-38.00,60.00,9941.35,53.00,8.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:04:35,550,-37.00,22.00,9940.95,239.00,17.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:04:37,554,11.00,41.00,9940.55,235.00,16.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:04:39,558,-48.00,16.00,9940.15,187.00,6.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:04:41,562,-24.00,5.00,9939.75,127.00,13.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:04:43,566,-20.00,53.00,9939.34,57.00,13.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:04:45,570,34.00,60.00,9938.94,258.00,9.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:04:47,574,2.00,76.00,9938.54,116.00,6.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:04:49,578,-41.00,42.00,9938.14,88.00,19.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:04:51,582,12.00,48.00,9937.74,80.00,10.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:04:53,586,-60.00,43.00,9937.34,352.00,3.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:04:55,590,-39.00,86.00,9936.94,193.00,9.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:04:57,594,-4.00,16.00,9936.54,14.00,14.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:04:59,598,37.00,77.00,9936.14,200.00,12.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:05:01,602,17.00,24.00,9935.74,64.00,13.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:05:03,606,-51.00,44.00,9935.34,84.00,11.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:05:05,610,23.00,0.00,9934.94,99.00,10.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:05:07,614,-7.00,29.00,9934.54,56.00,13.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:05:09,618,-40.00,68.00,9934.14,247.00,6.00,-7.774132,110.373435
,,,,,,,,,
MAHESWARA_GSBC2020,00:05:13,626,-34.00,13.00,9933.34,184.00,11.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:05:15,630,-12.00,78.00,9932.94,177.00,3.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:05:17,634,8.00,6.00,9932.54,359.00,15.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:05:19,638,-41.00,64.00,9932.14,257.00,16.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:05:21,642,-40.00,48.00,9931.74,241.00,11.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:05:23,646,18.00,28.00,9931.34,303.00,15.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:05:25,650,-41.00,23.00,9930.94,237.00,12.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:05:27,654,11.00,75.00,9930.54,164.00,2.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:05:29,658,8.00,68.00,9930.14,290.00,14.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:05:31,662,19.00,75.00,9929.74,87.00,7.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:05:33,666,23.00,75.00,9929.33,144.00,15.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:05:35,670,26.00,33.00,9928.93,4.00,7.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:05:37,674,-50.00,82.00,9928.53,165.00,14.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:05:39,678,-54.00,60.00,9928.13,160.00,12.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:05:41,682,25.00,67.00,9927.73,4.00,8.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:05:43,686,39.00,2.00,9927.33,228.00,3.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:05:45,690,18.00,25.00,9926.93,29.00,2.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:05:47,694,-39.00,74.00,9926.53,274.00,2.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:05:49,698,-59.00,30.00,9926.13,84.00,15.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:05:51,702,-40.00,8.00,9925.73,224.00,7.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:05:53,706,-46.00,96.00,9925.33,319.00,5.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:05:55,710,-39.00,86.00,9924.93,256.00,10.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:05:57,714,28.00,71.00,9924.53,238.00,1.00,-7.774132,110.373435
MAHESWARA_GSBC20,,,,,,,,,
AHESWARA_GSBC202,,,,,,,,,
MAHESW,,,,,,,,,
MAHESWAR,,,,,,,,,
MAHESWARA_GSB,,,,,,,,,
20,00:06:10,740,,,,,,,
ESWARA_GSBC2020,,,,,,,,,
MAHESWA,,,,,,,,,
BC2020,00:06:16,,,,,,,,
20.33,0.00,16.00,,,,,,,
WARA_GSBC2020,0,,,,,,,,
SBC2020,00:06:22,,,,,,,,
MAHESWARA_GSBC,,,,,,,,,
MAHE,,,,,,,,,
MAHESWA,,,,,,,,,
MAHESWARA_GS,,,,,,,,,
MAHESWARA_GSBC,,,,,,,,,
MAHESWARA_GSBC2,,,,,,,,,
M,,,,,,,,,
MAHE,,,,,,,,,
MAHESW,,,,,,,,,
MAHESWAR,,,,,,,,,
MAHESWARA_G,,,,,,,,,
MAHESWARA_GSBC2,,,,,,,,,
MAHES,,,,,,,,,
MAHESWARA_,,,,,,,,,
MAHESWARA_G,,,,,,,,,
MAH,,,,,,,,,
MAHESW,,,,,,,,,
MAHESWARA,,,,,,,,,
MAHESWARA_GSBC,,,,,,,,,
ESWARA_GSBC2020,,,,,,,,,
,,,,,,,,,
MAHESWARA_,,,,,,,,,
MAHESWARA_GSBC2020,00:07:07,854,-29.00,96.00,9910.52,83.00,16.00,-7.774150,110.373435
M,,,,,,,,,
,,,,,,,,,
MAHESWARA_GSBC2020,00:07:13,866,-3.00,32.00,9909.32,341.00,18.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:07:15,870,26.00,30.00,9908.91,283.00,7.00,-7.774150,110.373435
MA,,,,,,,,,
MAHESWAR,,,,,,,,,
,,,,,,,,,
MAHESWARA_GS,,,,,,,,,
,,,,,,,,,
MAHESWARA_GSBC2020,00:07:27,894,-45.00,50.00,9906.51,253.00,10.00,-7.774150,110.373435
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
MA,,,,,,,,,
MAHE,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
MAHESWARA_GSBC2020,00:07:45,930,-6.00,25.00,9902.91,21.00,14.00,-7.774132,110.373435
,,,,,,,,,
,,,,,,,,,
MAHESWARA_GSBC2020,00:07:51,942,-37.00,75.00,9901.71,357.00,17.00,-7.774150,110.373435
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
MAHESWARA_GSBC2020,00:07:59,958,35.00,58.00,9900.11,99.00,12.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:08:01,962,33.00,26.00,9899.71,306.00,6.00,-7.774132,110.373435
,,,,,,,,,
,,,,,,,,,
MAHESWARA_GSBC2020,00:08:07,974,5.00,61.00,9898.50,299.00,9.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:08:09,978,-35.00,81.00,9898.10,87.00,19.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:08:11,982,-38.00,48.00,9897.70,353.00,19.00,-7.774150,110.373435
,,,,,,,,,
,,,,,,,,,
MAHESWARA_GSBC2020,00:08:17,994,-36.00,84.00,9896.50,60.00,15.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:08:19,998,4.00,0.00,9896.10,238.00,17.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:08:21,1002,27.00,75.00,9895.70,233.00,2.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:08:23,1006,2.00,8.00,9895.30,240.00,5.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:08:25,1010,-40.00,62.00,9894.90,117.00,15.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:08:27,1014,-29.00,63.00,9894.50,11.00,7.00,-7.774150,110.373435
,,,,,,,,,
MAHESWARA_GSBC2020,00:08:31,1022,-15.00,2.00,9893.70,123.00,9.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:08:33,1026,32.00,0.00,9893.30,66.00,1.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:08:35,1030,-43.00,75.00,9892.90,95.00,6.00,-7.774150,110.373435
,,,,,,,,,
MAHESWARA_GSBC2020,00:08:39,1038,39.00,19.00,9892.10,40.00,12.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:08:41,1042,-27.00,97.00,9891.70,33.00,3.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:08:43,1046,-30.00,81.00,9891.30,26.00,5.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:08:45,1050,39.00,21.00,9890.90,314.00,0.00,-7.774132,110.373435
,,,,,,,,,
MAHESWARA_GSBC2020,00:08:49,1058,-29.00,0.00,9890.10,263.00,7.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:08:51,1062,22.00,79.00,9889.70,116.00,9.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:08:53,1066,-40.00,62.00,9889.30,31.00,5.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:08:55,1070,-45.00,8.00,9888.90,61.00,6.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:08:57,1074,-8.00,26.00,9888.50,179.00,10.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:08:59,1078,27.00,79.00,9888.09,248.00,17.00,-7.774150,110.373435
,,,,,,,,,
MAHESWARA_GSBC2020,00:09:03,1086,19.00,55.00,9887.29,274.00,2.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:09:05,1090,34.00,27.00,9886.89,96.00,16.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:09:07,1094,-3.00,60.00,9886.49,237.00,0.00,-7.774150,110.373435
,,,,,,,,,
MAHESWARA_GSBC2020,00:09:11,1102,36.00,55.00,9885.69,344.00,6.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:09:13,1106,11.00,76.00,9885.29,154.00,14.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:09:15,1110,34.00,60.00,9884.89,87.00,3.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:09:17,1114,20.00,12.00,9884.49,9.00,10.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:09:19,1118,-22.00,64.00,9884.09,1.00,0.00,-7.774150,110.373435
MA,,,,,,,,,
MA,,,,,,,,,
MAH,,,,,,,,,
MAHESWARA_GSBC2020,00:09:27,1134,14.00,80.00,9882.49,190.00,16.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:09:29,1138,-5.00,38.00,9882.09,215.00,0.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:09:31,1142,-23.00,95.00,9881.69,303.00,15.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:09:33,1146,-9.00,99.00,9881.29,65.00,11.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:09:35,1150,36.00,61.00,9880.89,71.00,5.00,-7.774150,110.373435
