ID,Waktu,Ketinggian,Temperatur,Kelembapan,Tekanan,Arah Angin,Kecepatan Angin,Lintang,Bujur
MAHESWARA_GSBC2020,00:00:54,108,-35.00,10.00,9985.19,62.00,11.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:55,110,-52.00,77.00,9984.99,241.00,5.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:56,112,-25.00,68.00,9984.79,275.00,16.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:57,114,7.00,39.00,9984.59,274.00,11.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:58,116,-4.00,1.00,9984.39,112.00,0.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:59,118,34.00,84.00,9984.19,35.00,9.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:00,120,-53.00,15.00,9983.99,73.00,9.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:01,122,20.00,55.00,9983.79,255.00,6.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:02,124,3.00,2.00,9983.59,356.00,8.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:03,126,-11.00,31.00,9983.39,204.00,18.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:04,128,-52.00,97.00,9983.19,171.00,9.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:05,130,-57.00,31.00,9982.99,291.00,14.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:06,132,-41.00,75.00,9982.79,209.00,0.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:07,134,-31.00,23.00,9982.59,334.00,0.00,-7.774150,110.373435
