ID,Waktu,Ketinggian,Temperatur,Kelembapan,Tekanan,Arah Angin,Kecepatan Angin,Lintang,Bujur
MAHESWARA_GSBC2020,00:00:54,108,-35.00,10.00,9985.19,62.00,11.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:55,110,-52.00,77.00,9984.99,241.00,5.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:00:56,112,-25.00,68.00,9984.79,275.00,16.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:00:57,114,7.00,39.00,9984.59,274.00,11.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:00:58,116,-4.00,1.00,9984.39,112.00,0.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:00:59,118,34.00,84.00,9984.19,35.00,9.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:00,120,-53.00,15.00,9983.99,73.00,9.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:01,122,20.00,55.00,9983.79,255.00,6.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:02,124,3.00,2.00,9983.59,356.00,8.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:03,126,-11.00,31.00,9983.39,204.00,18.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:04,128,-52.00,97.00,9983.19,171.00,9.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:05,130,-57.00,31.00,9982.99,291.00,14.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:06,132,-41.00,75.00,9982.79,209.00,0.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:07,134,-31.00,23.00,9982.59,334.00,0.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:08,136,-23.00,45.00,9982.39,237.00,5.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:09,138,-60.00,56.00,9982.19,284.00,17.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:10,140,-12.00,4.00,9981.99,350.00,10.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:11,142,16.00,12.00,9981.79,274.00,17.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:12,144,-56.00,81.00,9981.59,148.00,5.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:13,146,18.00,99.00,9981.39,129.00,9.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:14,148,-7.00,83.00,9981.19,167.00,7.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:15,150,13.00,22.00,9980.99,105.00,16.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:16,152,-7.00,24.00,9980.79,70.00,6.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:17,154,-60.00,44.00,9980.58,290.00,5.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:18,156,-44.00,98.00,9980.38,195.00,13.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:19,158,-3.00,76.00,9980.18,218.00,6.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:20,160,-3.00,11.00,9979.98,158.00,14.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:21,162,-41.00,37.00,9979.78,173.00,11.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:22,164,-40.00,62.00,9979.58,193.00,17.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:23,166,-29.00,88.00,9979.38,69.00,13.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:24,168,17.00,4.00,9979.18,198.00,0.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:25,170,-6.00,60.00,9978.98,355.00,7.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:26,172,20.00,30.00,9978.78,315.00,6.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:27,174,-53.00,38.00,9978.58,240.00,6.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:28,176,-25.00,57.00,9978.38,353.00,14.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:29,178,33.00,60.00,9978.18,234.00,18.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:30,180,-3.00,85.00,9977.98,9.00,15.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:31,182,3.00,2.00,9977.78,277.00,3.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:32,184,-41.00,67.00,9977.58,147.00,9.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:33,186,35.00,3.00,9977.38,153.00,3.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:34,188,-12.00,85.00,9977.18,218.00,19.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:35,190,-54.00,30.00,9976.98,104.00,12.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:36,192,13.00,3.00,9976.78,177.00,0.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:37,194,-10.00,31.00,9976.58,160.00,3.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:38,196,-60.00,20.00,9976.38,93.00,18.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:39,198,-57.00,76.00,9976.18,190.00,14.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:40,200,20.00,79.00,9975.98,152.00,14.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:41,202,-11.00,42.00,9975.78,89.00,11.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:42,204,-50.00,79.00,9975.58,343.00,10.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:43,206,-20.00,23.00,9975.38,50.00,11.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:44,208,-31.00,18.00,9975.18,66.00,19.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:45,210,-30.00,21.00,9974.98,296.00,4.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:46,212,-16.00,58.00,9974.78,336.00,11.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:47,214,4.00,60.00,9974.58,278.00,11.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:48,216,-20.00,3.00,9974.38,111.00,1.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:49,218,-55.00,80.00,9974.18,58.00,14.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:50,220,-11.00,13.00,9973.98,320.00,5.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:51,222,-48.00,83.00,9973.78,148.00,17.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:52,224,-52.00,50.00,9973.58,204.00,15.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:53,226,-3.00,11.00,9973.38,210.00,6.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:54,228,-50.00,93.00,9973.18,153.00,5.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:55,230,0.00,42.00,9972.98,203.00,12.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:01:56,232,-53.00,41.00,9972.78,230.00,0.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:01:57,234,39.00,27.00,9972.58,11.00,7.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:01:58,236,-46.00,25.00,9972.38,281.00,17.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:01:59,238,-12.00,42.00,9972.18,195.00,14.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:02:00,240,-15.00,73.00,9971.98,260.00,11.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:02:01,242,-21.00,54.00,9971.78,145.00,9.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:02:02,244,-7.00,89.00,9971.58,286.00,16.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:02:03,246,-56.00,60.00,9971.38,258.00,12.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:02:04,248,-40.00,16.00,9971.18,340.00,7.00,-7.774200,110.373451
MAHESWARA_GSBC2020,00:02:05,250,-8.00,39.00,9970.98,338.00,1.00,-7.774132,110.373435
MAHESWARA_GSBC2020,00:02:06,252,-49.00,16.00,9970.78,131.00,11.00,-7.774100,110.373451
MAHESWARA_GSBC2020,00:02:07,254,-32.00,71.00,9970.58,221.00,5.00,-7.774150,110.373435
MAHESWARA_GSBC2020,00:02:08,256,-40.00,40.00,9970.37,158.00,13.00,-7.774200,110.373451
